data, value
10/22/2019, 299.01
10/21/2019, 299.99
10/18/2019, 297.97
10/17/2019, 299.28
10/16/2019, 298.4
10/15/2019, 298.88
10/14/2019, 295.95
10/11/2019, 296.28
10/10/2019, 293.24
10/09/2019, 291.27
10/08/2019, 288.53
10/07/2019, 293.08
10/04/2019, 294.35
10/03/2019, 290.42
10/02/2019, 288.06
10/01/2019, 293.24
09/30/2019, 296.77
09/27/2019, 295.4
09/26/2019, 297
09/25/2019, 297.62
09/24/2019, 295.87
09/23/2019, 298.21
09/20/2019, 298.28
09/19/2019, 301.08
09/18/2019, 301.1
09/17/2019, 300.92
09/16/2019, 300.16
09/13/2019, 301.09
09/12/2019, 301.29
09/11/2019, 300.25
09/10/2019, 298.13
09/09/2019, 298.2
09/06/2019, 298.05
09/05/2019, 297.82
09/04/2019, 294.04
09/03/2019, 290.74
08/30/2019, 292.45
08/29/2019, 292.58
08/28/2019, 288.89
08/27/2019, 286.87
08/26/2019, 288
08/23/2019, 284.85
08/22/2019, 292.36
08/21/2019, 292.45
08/20/2019, 290.09
08/19/2019, 292.33
08/16/2019, 288.85
08/15/2019, 284.65
08/14/2019, 283.9
08/13/2019, 292.55
08/12/2019, 288.07
08/09/2019, 291.62
08/08/2019, 293.62
08/07/2019, 287.97
08/06/2019, 287.8
08/05/2019, 283.82
08/02/2019, 292.62
08/01/2019, 294.84
07/31/2019, 297.43
07/30/2019, 300.72
07/29/2019, 301.46
07/26/2019, 302.01
07/25/2019, 300
07/24/2019, 301.44
07/23/2019, 300.03
07/22/2019, 297.9
07/19/2019, 297.17
07/18/2019, 298.83
07/17/2019, 297.74
07/16/2019, 299.71
07/15/2019, 300.75
07/12/2019, 300.65
07/11/2019, 299.31
07/10/2019, 298.61
07/09/2019, 297.19
07/08/2019, 296.82
07/05/2019, 298.46
07/03/2019, 298.8
07/02/2019, 296.43
07/01/2019, 295.66
06/28/2019, 293
06/27/2019, 291.5
06/26/2019, 290.47
06/25/2019, 290.76
06/24/2019, 293.64
06/21/2019, 294
06/20/2019, 295.86
06/19/2019, 293.06
06/18/2019, 292.4
06/17/2019, 289.37
06/14/2019, 289.26
06/13/2019, 289.58
