date,value
2019-10-18,7004.490234
2019-10-21,6852.669922
2019-10-22,6850.429688
2019-10-23,6835.240234
2019-10-24,6893.929688
2019-10-25,6789.609375
2019-10-28,7040.330078
2019-10-29,7061.070313
2019-10-30,7110.710938
2019-10-31,7188.369141
2019-11-01,7142.949219
2019-11-04,7402.060547
2019-11-05,7500.230469
2019-11-06,7502.740234
2019-11-07,7590.160156
2019-11-08,7686.199219
2019-11-11,7580.660156
2019-11-12,7701.589844
2019-11-13,7622.039063
2019-11-14,7757.199219
2019-11-15,7843.539063
2019-11-18,7993.220703
2019-11-19,8079.759766
2019-11-20,7879.550781
2019-11-21,7820.279297
2019-11-22,7831.230469
2019-11-25,7917.769531
2019-11-26,8080.750000
2019-11-27,8156.470703
2019-11-29,8103.160156
2019-12-02,8109.740234
2019-12-03,7501.980469
2019-12-04,7634.630859
2019-12-05,7736.050781
2019-12-06,7839.679688
2019-12-09,7987.050781
2019-12-10,7900.650391
2019-12-11,7867.310547
2019-12-12,7898.339844
2019-12-13,8123.640625
2019-12-16,8191.669922
2019-12-17,8221.750000
2019-12-18,8291.439453
2019-12-19,8278.310547
2019-12-20,8608.640625
2019-12-23,8491.779297
2019-12-24,8572.570313
2019-12-26,8539.460938
2019-12-27,8675.339844
2019-12-30,8654.759766
2019-12-31,8414.640625
2020-01-02,8638.970703
2020-01-03,8553.330078
2020-01-06,8465.500000
2020-01-07,8639.179688
2020-01-08,8556.140625
2020-01-09,8851.970703
2020-01-10,8977.519531
2020-01-13,8869.009766
2020-01-14,8895.500000
2020-01-15,8901.800781
2020-01-16,9131.949219
2020-01-17,9313.310547
2020-01-21,9269.050781
2020-01-22,9263.630859
2020-01-23,9111.019531
2020-01-24,9230.390625
2020-01-27,8542.490234
2020-01-28,8594.279297
2020-01-29,8820.529297
2020-01-30,8640.160156
2020-01-31,8813.039063
2020-02-03,8319.650391
2020-02-04,8696.740234
2020-02-05,9048.730469
2020-02-06,9388.580078
2020-02-07,9286.919922
2020-02-10,8995.660156
2020-02-11,9390.710938
2020-02-12,9406.750000
2020-02-13,9436.029297
2020-02-14,9440.470703
2020-02-18,9282.779297
2020-02-19,9312.699219
2020-02-20,9296.250000
2020-02-21,9146.529297
2020-02-24,8402.929688
2020-02-25,8037.650391
2020-02-26,7159.460938
2020-02-27,6526.000000
2020-02-28,5270.830078
2020-03-02,5590.509766
2020-03-03,6762.470703
2020-03-04,6383.679688
2020-03-05,6671.919922
2020-03-06,5457.210938
2020-03-09,4992.359375
2020-03-10,4453.000000
2020-03-11,4604.630859
2020-03-12,2184.710938
2020-03-13,1973.820313
2020-03-16,0917.529297
2020-03-17,0487.050781
2020-03-18,0188.689453
2020-03-19,9830.009766
2020-03-20,0253.150391
2020-03-23,9028.359375
2020-03-24,9722.189453
2020-03-25,1050.339844
2020-03-26,1468.380859
2020-03-27,1898.470703
2020-03-30,1678.220703
2020-03-31,2208.419922
2020-04-01,1227.380859
2020-04-02,0819.460938
2020-04-03,1285.929688
2020-04-06,1693.630859
2020-04-07,3537.439453
2020-04-08,2893.470703
2020-04-09,3690.660156
2020-04-13,3698.929688
2020-04-14,3690.570313
2020-04-15,3600.720703
2020-04-16,3543.660156
2020-04-17,3817.150391
2020-04-20,4095.099609
2020-04-21,3365.250000
2020-04-22,3437.339844
2020-04-23,3543.089844
2020-04-24,3628.240234
2020-04-27,3866.150391
2020-04-28,4357.169922
2020-04-29,4490.369141
2020-04-30,4585.570313
2020-05-01,4120.779297
2020-05-04,3581.550781
2020-05-05,3958.880859
2020-05-06,3978.880859
2020-05-07,3837.210938
2020-05-08,4107.820313
2020-05-11,4256.449219
2020-05-12,4292.839844
2020-05-13,3702.160156
2020-05-14,3049.060547
2020-05-15,3454.830078
2020-05-18,4059.980469
2020-05-19,4577.480469
2020-05-20,4455.939453
2020-05-21,4564.269531
2020-05-22,4461.980469
2020-05-26,4781.839844
2020-05-27,5298.630859
2020-05-28,5697.359375
2020-05-29,5324.150391
2020-06-01,5342.990234
2020-06-02,5582.519531
2020-06-03,5906.880859
2020-06-04,6226.490234
2020-06-05,6836.800781
2020-06-08,7232.929688
2020-06-09,7447.369141
2020-06-10,7251.890625
2020-06-11,6282.509766
2020-06-12,5659.419922
2020-06-15,5270.390625
2020-06-16,6326.679688
